swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
1.6990422010005644,0.4958669409471153,0.8908183027591603,911,0.3296826237593382,4.170454545454546,0.5752840909090909,0.6212957713091677,1.7774923534031037,0.1858,7.335695020140496,1.4499,0.8202,25.7148,2311.1779,17.8675,album,True,46,3.7965664601216793,1.053536583908585,1.1152000718253618,7.0,Spring,1,0.9401695443020374
1.8022458319827845,0.4961812124744083,0.8908183027591603,758,0.1739827207714623,4.075250836120401,0.5568561872909699,0.7331676494858331,1.7754440256626909,0.1833,6.71851960889644,1.3822,0.7842,26.9762,2484.3503,29.459,album,True,39,3.729880587993,1.3102849373626062,1.070893565259404,11.0,Winter,1,0.9401695443020374
1.428990754362441,0.4941706016125104,0.4863019440082416,382,0.9664113319169767,4.023880597014926,0.5343283582089552,-0.07412249799880435,1.8074850030049896,0.1048,5.8314286276633895,1.5499,0.8764,14.2956,2984.6109,20.5067,single,True,47,3.605551275463989,1.9635881881406203,0.6368954194181529,6.0,Spring,1,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,429,0.33449547988555967,3.922857142857143,0.4914285714285714,0.7294381970956977,1.735473582132408,0.1421,6.41495130237942,1.0886,0.8571,36.6951,1572.0499,25.3407,album,True,41,3.7358164744943103,-0.24431561570363977,-0.20872016291287454,9.0,Spring,1,0.9909092289430546
0.4704976154198546,-1.1564017232056503,0.6831403697745319,387,-1.0954825268046096,4.16060606060606,0.5060606060606061,-0.22861036042476088,1.7106966415388052,0.1115,5.834555823231225,1.0737,0.8943,23.0539,1943.181,25.268,album,True,29,3.7621486879960484,0.01694232498069364,-0.643765291272017,17.0,Spring,0,0.9909092289430546
1.1301459065367736,0.4911495455508111,0.6831403697745319,680,0.015195680087912484,3.81767955801105,0.438305709023941,1.6976437000415097,1.770505585899702,0.1575,6.5026089886289755,1.2172,0.8592,29.9563,2111.893,29.2586,album,True,23,3.617386922250637,1.1429013132556038,0.577143696633731,22.0,Spring,0,0.9909092289430546
1.3476873779287368,0.4961925322937479,0.6831403697745319,657,-0.12604849470064192,4.031372549019608,0.5352941176470588,1.2990582939191713,1.7706746673593878,0.1761,6.948668224936289,1.3638,0.8193,36.5045,2137.0455,28.7634,album,True,24,3.602950973490977,1.3130518933168844,1.0476289269386014,21.0,Spring,1,0.9909092289430546
-1.1978846634200973,0.4911495455508111,1.3385989310930357,584,-0.5936170642116226,3.935840707964602,0.5376106194690266,1.4749348992940188,1.7629197590257335,0.1969,7.040310088777128,1.2137,0.8385,40.9769,1861.3738,28.079,single,True,50,3.6530346089367702,0.3444927996026165,0.7739513660957063,4.0,Winter,0,0.79557152573163
0.9768423938753588,0.4956438075297465,0.6831403697745319,589,1.5669037202874672,3.851508120649652,0.5545243619489559,1.045343762953442,1.7999496802294024,0.1449,6.383914007031317,1.091,0.8995,30.1906,1757.9368,22.5514,album,True,27,3.7055051435514144,1.2825407394100965,0.33441945421141034,18.0,Spring,0,0.9909092289430546
1.657304656570489,-1.1564017232056503,1.1093083163359045,487,0.3728803848382315,3.8451443569553807,0.4960629921259842,0.668540438858178,1.7622878246125262,0.1212,5.967621017981169,1.1937,0.8793,26.471,2394.9852,25.6333,single,False,40,3.5601377586997973,0.6459396644684262,-0.044064428778079825,10.0,Summer,0,0.8777038688579311
